File ID,Date,Time,Vehicle 1 Year of Manufacturing,Vehicle 1 Make,Vehicle 1 Model,City of Accident,Vehicle 1 was Moving,Vehicle 1 was Stopped in Traffic,Number of Vehicles involved in Accident (w V1),Vehicle Damage,Vehicle 2 Model,Vehicle 2 Year of Manufacturing,Vehicle 2 was Moving,Vehicle 2 was Stopped in Traffic,Pedestrian Involved in Accident (w V2),Bicyclist involved in Accident (w V2),Any other involved entity (w V2),Number of Vehicles involved in Accident (w V2),Car Mode,Description,Weather Vehicle 2,Lighting Vehicle 2,Roadway Surface Vehicle 2,Roadway Conditions Vehicle 1,Roadway Conditions Vehicle 2,Movement Preceding Collision Vehicle 2,Type of Collison Vehicle 1,Type of Collison Vehicle 2,Other Factors,Clear,Cloudy,Fog/Visibility/Dark,Raining,Lighting Vehicle 1_Dark,Lighting Vehicle 1_Daylight,Road_Dry,Road_Wet,Movement Preceding Collision Vehicle 1_Backing,Movement Preceding Collision Vehicle 1_Moving on Highway,Movement Preceding Collision Vehicle 1_Parking,Movement Preceding Collision Vehicle 1_Proceeding Straight,Movement Preceding Collision Vehicle 1_Stopped,Movement Preceding Collision Vehicle 1_Turning,External_factors,Manufacturer_apple,Manufacturer_cruise,Manufacturer_google,Manufacturer_other,Manufacturer_waymo,Manufacturer_zoox,Rear Damage,Front Damage,Right Side Damage,Left Side Damage,Inside Damage
Waymo_112818.pdf,11/28/2018,3:25,2017,Chrysler,Pacifica,Palo Alto,0,1,2.0,Minor,Hyundai Elantra,2013,Yes,No,No,No,No,2,Autonomous Mode,"A Waymo Autonomous Vehicle (""Waymo AV"") was in autonomous mode at the merge onto northwest-bound Central Expressway exiting
the ramp from northeast-bound San Antonio Road in Palo Alto when it was rear-ended. The Waymo AV stopped to yield to traffic on
Central Expressway, after which the passenger vehicle immediately behind the Waymo AV struck the Waymo A V's rear bumper at
approximately 2 MPH. The Waymo AV sustained minor damage to its rear bumper, and the other vehicle had no apparent damage. No
injuries were reported at the scene.",Cloudy,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Rear End,Not Available,None Apparent,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
Waymo_112918.pdf,11/29/2018,6:33,2017,Chrysler,Pacifica,Palo Alto,0,0,2.0,Minor,Gillig Low Floor Bus,2001,Yes,No,No,No,No,2,Autonomous Mode,"This OL3 16 is being submitted as an update to the OL3 16 concerning the collision on 1112912018 and originally signed 1211912018 (listed
on dmv.ca.gov as:
https://www.dmv.ca.gov/portal/wcm/connect/eb71d37f-Od7d-4d05-a268-c6e7db7b0b03/'Waymo_l l 2918.pdf?MOD=AJPERES&CVID=) . .
· A Waymo Autonomous Vehicle (""Waymo AV"") was stopped ih autonomous mode on Middlefield Road at Oregon Expressway in Palo
Alto when a county bus came in contact with the· passenger side mirror, pushing it towards the AV. The Waymo AV was stopped at a red
light, and the bus was ma~ ! 1g a right-on-red in the adjacent right turn lane. The W aymo AV sustained minor damage to the mirror, and the
bus did not stop to exchange information. There were no injuries reported.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Making Right Turn,Not Available,Side Swipe,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
Waymo_120318.pdf,12/03/2018,10:34 AM,2017,Chrysler,Pacifica,Mountain View,0,0,1.0,None,Not Available,Not Available,Yes,No,No,Yes,No,1,Autonomous Mode,"A Waymo Autonomous Vehicle (""Waymo AV"") was traveling in autonomous mode on northbound View Street at California Street in
Mountain View, approaching a four-way intersection with a traffic calming island. After coming to a complete stop at a two-way stop sign,
the Waymo AV determined it was safe to proceed through the intersection and began to do so, when it detected a bicyclist approaching
from the right. The Waymo AV then stopped for the bicyclist, whose front tire made contact with the passenger side of the stationary
Waymo AV at approximately 3 MPH. The bicyclist remained upright and rode away without exchanging information. No injuries or
damage were reported or observed.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,"Slowing/Stopping, Proceeding Straight",Not Available,Broadside,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Waymo_121118.pdf,12/11/2018,9:18 AM,2017,Chrysler,Pacifica,Palo Alto,1,0,1.0,Minor,Not Available,Not Available,No,No,No,No,No,1,Conventional Mode,"A Waymo Autonomous Vehicle (""Waymo AV"") was traveling in manual mode on Alma Street at El Verano Avenue in Palo Alto when it
struck a curb. The Waymo AV was traveling at approximately 32 MPH in the number 2 lane heading northbound on Alma Street where the
number 3 lane ends after the intersection of El Verano Avenue. While nudging to avoid a car in the number 1 lane that drifted into the
number 2 lane, the Waymo AV struck the curb at the lane shift and the front passenger tire deflated. No injuries were reported at the scene.",Fog/Visibility,Daylight,Dry,Reduced Roadway Width,Reduced Roadway Width,Not Available,Hit Object,Not Available,None Apparent,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
waymo_12112021.pdf,12/11/2021,2:28 AM,2021,Jaguar,I-Pace,San Francisco,1,0,1.0,Minor,Not Available,Not Available,No,No,No,No,No,Not Applicable,Conventional Mode,"On December 11, 2021 at 2:28 AM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco was in a collision involving a concrete post in the parking lot at 1900 Noriega Street. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. The operator of the vehicle was attempting to reverse into a parking spot when the right rear sensor casing of the vehicle struck a concrete post adjacent to the parking spot. The Waymo AV sustained minor damage to the right rear sensor housing.",Wind,Dark w Non-functioning Street-lights,Slippery,No unusual conditions,No unusual conditions,Other,Hit Object,Other,None Apparent,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
waymo-collision-report-august-12-2019.pdf,08/12/2019,8:15 AM,2017,Chrysler,Pacifica,Mountain View,1,0,2.0,Minor,Subaru Forester,2016,Yes,No,No,No,No,2,Autonomous Mode,"A Waymo Autonomous Vehicle (“Waymo AV”) was in autonomous mode on northbound S. Rengstorff Avenue at Crisanto Avenue in Mountain View when it was rear-ended. After starting to proceed following a red-to-green traffic light change, the Waymo AV yielded to a bicyclist who merged from the bike lane into the Waymo AV’s travel lane, and a passenger vehicle then made contact with the rear bumper of the Waymo AV. The passenger vehicle was traveling at approximately 8 MPH, and the Waymo AV was traveling at approximately 3 MPH. The Waymo AV sustained minor damage to its rear bumper, and the passenger vehicle sustained minor damage to its front bumper. There were no injuries reported at the scene.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Other,Rear End,None Apparent,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
waymo-collision-report-august-13-2019.pdf,08/13/2019,4:31 PM,2017,Chrysler,Pacifica,Palo Alto,0,1,2.0,Minor,Nissan Sentra,2009,Yes,No,No,No,No,2,Conventional Mode,"A Waymo Autonomous Vehicle (“Waymo AV”) was stopped in manual mode in the sliplane from southbound Page Mill Road to northbound Oregon Expressway in Palo Alto when it was rear-ended. The Waymo AV test driver was yielding to approaching traffic when a passenger vehicle made contact with the Waymo AV’s rear bumper at approximately 12 MPH. The Waymo AV sustained minor damage to its rear bumper, and the passenger vehicle sustained minor damage to its front bumper. The Waymo AV test driver and co-driver both reported head and neck pain, but declined medical treatment at the scene. No other injuries were reported.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Other,Rear End,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
waymo-collision-report-december-20-2019.pdf,12/20/2019,9:13 AM,2017,Chrysler,Pacifica,Mountain View,0,1,2.0,Minor,Mercedes-Benz C300,2015,Yes,No,No,No,No,2,Conventional Mode,"A Waymo Autonomous Vehicle (“Waymo AV”) was stopped in manual mode in the slip lane from southbound Whisman Station Drive to northbound Central Expressway in Mountain View when it was rear-ended. The Waymo AV test driver was yielding to approaching traffic when a passenger vehicle made contact with the Waymo AV’s rear bumper at approximately 2 MPH. The Waymo AV sustained minor damage to its rear bumper, and the passenger vehicle sustained minor damage to its front bumper. No injuries were reported at the scene.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Other,Rear End,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
waymo-collision-report-february-10-2019.pdf,02/10/2019,4:14 PM,2017,Chrysler,Pacifica,Mountain View,1,1,2.0,Minor,Chevrolet Traverse,UNK,Yes,No,No,No,No,2,Autonomous Mode,"Per the DMV's request of 02/21/2019, Waymo is resubmitting this OL316 so the DMV's digital version is compliant with accessibility requirements under AB 434. Waymo's original report was submitted on 02/19/2019.

A Waymo Autonomous Vehicle (“Waymo AV”) was traveling in autonomous mode in the far right lane on southbound Highway 85 passing El Camino Real in Mountain View. A passenger vehicle entered the highway from El Camino Real and made an unsafe maneuver by crossing over a solid white line and cutting-in to the Waymo AV’s lane. Out of an abundance of caution, the Waymo AV’s test driver disengaged the autonomous mode on the Waymo AV and made an evasive maneuver into the left adjacent lane at approximately 45 MPH. As the test driver made the maneuver, the Waymo AV came into contact with a second passenger vehicle that had been approaching from behind in the left adjacent lane. The Waymo AV sustained minor damage and tire marks to the driver side of the vehicle, and the second passenger vehicle sustained no damage. The driver of the second passenger vehicle stopped to exchange information with the Waymo test driver, but after volunteering that there was no damage to their vehicle, left the scene. The first passenger vehicle did not stop. There were no injuries reported.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Side Swipe,Other,Entering/Leaving Traffic,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
waymo-collision-report-february-12-2020.pdf,02/12/2020,4:53 PM,2017,Chrysler,Pacifica,Los Angeles,1,0,2.0,Minor,Chevrolet Equinox,2019,No,No,No,No,No,2,Conventional Mode,A Waymo Autonomous Vehicle (“Waymo AV”) was being driven in manual mode on northbound Midvale Avenue approaching La Grange Avenue in Los Angeles when the Waymo AV’s right side mirror made contact with the left side mirror of a parked vehicle. The Waymo AV’s test driver was attempting to move to the right to give space to an oncoming vehicle when it made contact with the parked vehicle’s left side mirror while traveling at approximately 16 MPH. The side mirror on the Waymo AV and side mirror on the parked vehicle both sustained minor damage. No injuries were reported at the scene.,Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Parking,Side Swipe,Other,None Apparent,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
waymo-collision-report-february-14-2020.pdf,02/14/2020,5:52 PM,2017,Chrysler,Pacifica,Mountain View,0,1,2.0,Minor,Honda Odyssey,2008,Yes,No,No,No,No,2,Autonomous Mode,"A Waymo Autonomous Vehicle (“Waymo AV”) was stopped in autonomous mode turning right from eastbound Park Drive onto southbound Miramonte Avenue in Mountain View when it was rear-ended. The Waymo AV was yielding to approaching traffic when a passenger vehicle made contact with the Waymo AV’s rear bumper at approximately 6 MPH. The Waymo AV sustained minor damage to its rear bumper, and the passenger vehicle sustained minor damage to its front bumper. No injuries were reported at the scene.",Clear,Dusk/Dawn,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Other,Rear End,None Apparent,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
waymo-collision-report-february-26-2019.pdf,02/26/2019,6:56 AM,2017,Chrysler,Pacifica,Los Altos,0,1,2.0,Major,Mazda 3,2011,Yes,No,No,No,No,2,Autonomous Mode,"A Waymo Autonomous Vehicle (“Waymo AV”) was stopped in autonomous mode at the intersection of Miramonte Avenue and Covington Road in Los Altos when it was involved in a collision. The Waymo AV was traveling northbound on Miramonte Avenue, when it reached a four-way stop sign intersection. The Waymo AV stopped to yield to another vehicle at the intersection, at which time a passenger vehicle rear-ended the Waymo AV at approximately 39 MPH. At the time of the collision the Waymo AV had been stopped for approximately 1.5 seconds. The Waymo AV sustained major damage to its rear bumper, rear hatch, and rear quarter panels, and the passenger vehicle sustained major damage to its front bumper, hood, and front quarter panels. First responders attended to the scene, but neither party reported injuries.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Side Swipe,Other,Entering/Leaving Traffic,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0
waymo-collision-report-february-26-2020.pdf,02/26/2020,12:45 PM,2017,Chrysler,Pacifica,Mountain View,0,1,2.0,Moderate,Mercedes-Benz C300,2019,Yes,No,No,No,No,2,Conventional Mode,"A Waymo Autonomous Vehicle (“Waymo AV”) was traveling in autonomous mode, entering the slip lane onto northbound Central Expressway from the northbound S. Shoreline Boulevard ramp in Mountain View, when it began braking to yield to approaching traffic on Central Expressway. As the Waymo AV slowed down, the Waymo AV test driver disengaged and brought the Waymo AV to a stop. Moments later a passenger vehicle made contact with the Waymo AV’s rear bumper at approximately 15 MPH. The Waymo AV sustained moderate damage to its rear bumper, and the other vehicle had moderate damage to its front bumper. No injuries were reported.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Other,Rear End,Entering/Leaving Traffic,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
waymo-collision-report-february-6-2019.pdf,02/06/2019,9:08 AM,2017,Chrysler,Pacifica,Mountain View,0,1,2.0,Minor,Lexus IS250,2007,Yes,No,No,No,No,2,Autonomous Mode,"Per the DMV's request of 02/21/2019, Waymo is resubmitting this OL316 so the DMV's digital version is compliant with accessibility requirements under AB 434. Waymo's original report was submitted on 02/14/2019.

A Waymo Autonomous Vehicle (“Waymo AV”) was stopped in autonomous mode in the slip-lane from northbound Shoreline Boulevard to northbound Central Expressway in Mountain View when it was rear-ended. The Waymo AV was yielding to approaching traffic from the left when a passenger vehicle rear-ended the Waymo AV while travelling approximately 4 MPH. The Waymo AV sustained minor damage to the rear bumper, and the passenger vehicle had minor damage to its front bumper. No injuries were reported at the scene but the two operators in the Waymo AV later reported minor headache and neck soreness. They sought medical attention and both were cleared to return to work.",Cloudy,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Rear End,Other,Entering/Leaving Traffic,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
waymo-collision-report-january-26-2019.pdf,01/26/2019,3:24 AM,2017,Chrysler,Pacifica,Mountain View,0,1,2.0,Minor,Toyota RAV4,2014,Yes,No,No,No,No,2,Conventional Mode,"Per the DMV's request of 02/21/2019, Waymo is resubmitting this OL316 so the DMV's digital version is compliant with accessibility requirements under AB 434. Waymo's original report was submitted on 01/31/2019.

A Waymo Autonomous Vehicle (“Waymo AV”) in manual mode was yielding to check for cross traffic while in the slip lane to turn from southbound Shoreline Boulevard to westbound El Camino Real in Mountain View when it was rear-ended by a passenger vehicle. The Waymo AV sustained minor damage to the rear left of the vehicle, and the passenger vehicle had minor damage to the front right of the vehicle. No injuries were reported.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Making Right Turn,Rear End,Other,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
waymo-collision-report-january-28-2020.pdf,01/28/2020,11:30 PM,2017,Chrysler,Pacifica,Mountain View,1,0,1.0,Minor,Not Available,Not Available,No,No,No,No,No,Not Applicable,Conventional Mode,A Waymo Autonomous Vehicle (“Waymo AV”) was being driven in manual mode and attempting to exit Santiago Villa Mobile Home Park in Mountain View by turning right from southbound Oro Way to westbound Space Park Way when it made contact with a stationary object. The Waymo AV’s test driver was making a sharp right turn and the Waymo AV’s rear passenger side door and wheel well scraped a wall at approximately 1 MPH. The Waymo AV sustained minor damage. No injuries were reported at the scene.,Wind,Dark w Non-functioning Street-lights,Slippery,Reduced Roadway Width,No unusual conditions,Other,Side Swipe,Other,None Apparent,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
waymo-collision-report-january-7-2020.pdf,01/07/2020,10:05 AM,2017,Chrysler,Pacifica,Palo Alto,0,1,2.0,Minor,Chevrolet,Not Available,Yes,No,No,No,No,2,Autonomous Mode,"A Waymo Autonomous Vehicle (“Waymo AV”) was stopped in autonomous mode in the slip lane from westbound Nita Avenue to northbound San Antonio Road in Palo Alto when it was rear-ended. The Waymo AV was yielding to approaching traffic when a commercial box truck made contact with the Waymo AV’s rear bumper at approximately 3 MPH. The Waymo AV sustained minor damage to its rear bumper, and the commercial box truck left without exchanging information. Waymo contacted the Palo Alto Police Department and a police report was filed. No injuries were reported at the scene.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Other,Rear End,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
waymo-collision-report-july-16-2019.pdf,07/16/2019,4:44 PM,2017,Chrysler,Pacifica,Mountain View,0,1,2.0,Minor,Buick LeSabre,Not Available,Yes,No,No,No,No,2,Conventional Mode,"A Waymo Autonomous Vehicle (“Waymo AV”) was stopped in manual mode on southbound Central Expressway approaching Thompson Avenue in Mountain View when it was rear-ended. The Waymo AV was stopped in traffic when a passenger vehicle made contact with a sensor on the Waymo AV’s rear bumper at approximately less than 1 MPH. The Waymo AV’s sensor sustained minor damage, and the passenger vehicle left the scene without exchanging information. There were no injuries reported at the scene.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Other,Rear End,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
waymo-collision-report-july-8-2019.pdf,07/08/2019,3:10 PM,2017,Chrysler,Pacifica,Mountain View,0,1,2.0,Minor,Toyota 86,2018,Yes,No,No,No,No,2,Autonomous Mode,"A Waymo Autonomous Vehicle (“Waymo AV”) was stopped in autonomous mode on southbound Escuela Avenue at El Camino Real in Mountain View when it was side-swiped. The Waymo AV was stopped in traffic at a red light when a passenger vehicle attempted to pass the Waymo AV on the right, and made contact with a sensor on the Waymo AV’s passenger side front fender at approximately 1 MPH. The Waymo AV’s sensor housing sustained a minor scratch, and the passenger vehicle sustained a minor scratch to its driver side mirror. There were no injuries reported at the scene.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Passing other Vehicle,Other,Side Swipe,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
waymo-collision-report-june-15-2020.pdf,06/15/2020,1:20 PM,2017,Chrysler,Pacifica,Palo Alto,0,1,2.0,Minor,Dodge Dakota,2001,Yes,No,No,No,No,2,Autonomous Mode,"A Waymo Autonomous Vehicle (“Waymo AV”) was stopped in autonomous mode on northbound Alma Street at Alma Village Circle in Palo Alto when it was rear-ended. The Waymo AV was stopped in traffic for a red light when a passenger vehicle made contact with the Waymo AV’s rear bumper at approximately 2 MPH. The Waymo AV sustained minor damage to its rear bumper and hatch, and the passenger vehicle sustained minor damage to its front bumper. No injuries were reported.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Other,Rear End,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
waymo-collision-report-june-16-2019.pdf,06/16/2019,11:30 AM,2017,Chrysler,Pacifica,Palo Alto,0,1,2.0,Minor,Honda Accord,Not Available,Yes,No,No,No,No,2,Autonomous Mode,"A Waymo Autonomous Vehicle (“Waymo AV”) was stopped in autonomous mode on the off-ramp from westbound Alma Street to southbound Oregon Expressway in Palo Alto when it was rear-ended. The Waymo AV was yielding to cross-traffic when a passenger vehicle made contact with the Waymo AV’s rear bumper at approximately 5 MPH. The Waymo AV sustained minor damage to the rear bumper, and the passenger vehicle left the scene without stopping or exchanging information. The Waymo AV driver complained of neck, back, and nose pain and was treated at the scene by emergency responders.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Other,Rear End,Entering/Leaving Traffic,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
waymo-collision-report-march-10-2020.pdf,03/10/2020,7:57 AM,2017,Chrysler,Pacifica,Mountain View,1,0,2.0,Minor,Honda Odyssey,Not Available,Yes,No,No,No,No,2,Autonomous Mode,"A Waymo Autonomous Vehicle (“Waymo AV”) was in autonomous mode in the slip lane from southbound Whisman Station Drive to northbound Central Expressway in Mountain View when it was rear-ended. The Waymo AV was yielding to approaching traffic on Central Expressway when a passenger vehicle made contact with the Waymo AV’s rear bumper at approximately 4 MPH. The Waymo AV sustained minor damage to its rear bumper, and the passenger vehicle sustained minor damage to its front bumper. No injuries were reported.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Other,Rear End,None Apparent,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
waymo-collision-report-march-26-2019.pdf,03/26/2019,9:09 AM,2017,Chrysler,Pacifica,Palo Alto,1,1,2.0,Minor,Scion xA,2006,Yes,No,No,No,No,2,Autonomous Mode,"A Waymo Autonomous Vehicle (“Waymo AV”) was traveling in manual mode when it was involved in a collision at the intersection of E. Charleston Road and San Antonio Road in Palo Alto. The Waymo AV was traveling eastbound on E. Charleston Road in manual mode when the test driver made a lane change from the middle lane to the adjacent right lane. As the test driver completed the lane change, the test driver braked before the intersection as the traffic light at San Antonio Road changed from yellow to red. A passenger vehicle then rear-ended the Waymo AV at approximately 15 MPH. The Waymo AV sustained minor damage to the passenger side of the rear bumper, and the passenger vehicle sustained minor damage to the driver side of the front bumper. No injuries were reported at the scene.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Side Swipe,Other,Entering/Leaving Traffic,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
waymo-collision-report-may-15-2019.pdf,05/15/2019,6:08 AM,2017,Chrysler,Pacifica,Mountain View,0,1,2.0,Minor,Mazda B2300,1997,Yes,No,No,No,No,2,Autonomous Mode,"A Waymo Autonomous Vehicle (“Waymo AV”) in autonomous mode was yielding to check for cross traffic while in the slip lane to turn from southbound Shoreline Boulevard to westbound El Camino Real in Mountain View when it was rear-ended by a passenger vehicle at approximately 5 MPH. The Waymo AV sustained minor damage to its rear bumper, and the passenger vehicle had minor damage to its front bumper. The two Waymo AV operators reported neck/back pain but declined medical attention at the scene.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Side Swipe,Rear End,Entering/Leaving Traffic,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
waymo-collision-report-may-22-2019.pdf,05/22/2019,5:23 PM,2017,Chrysler,Pacifica,Mountain View,0,1,2.0,Minor,Lexus IS350,2015,Yes,No,No,No,No,2,Autonomous Mode,"A Waymo Autonomous Vehicle (“Waymo AV”) in autonomous mode was yielding to check for cross traffic while in the slip lane to turn from northbound Whisman Station Drive to southbound S. Whisman Road in Mountain View when it was rear-ended by a passenger vehicle at approximately 7 MPH. The Waymo AV sustained minor damage to its rear bumper, and the passenger vehicle had minor damage to its front bumper. There were no injuries reported at the scene.",Cloudy,Daylight,Dry,No unusual conditions,No unusual conditions,Making Right Turn,Other,Rear End,None Apparent,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
waymo-collision-report-may-29-2019.pdf,05/29/2019,4:07 PM,2017,Chrysler,Pacifica,Palo Alto,0,1,2.0,Minor,Honda Civic,UNK,Yes,No,No,No,No,2,Autonomous Mode,"A Waymo Autonomous Vehicle (“Waymo AV”) in autonomous mode was stopped in traffic while in the leftmost lane on southbound San Antonio Road headed toward Charleston Road in Palo Alto when it was rear-ended by a passenger vehicle maneuvering into the Waymo AV’s lane at approximately less than 1 MPH. The Waymo AV sustained minor scratches to its rear sensor, and the passenger vehicle left the scene. There were no injuries reported at the scene.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Side Swipe,Rear End,Entering/Leaving Traffic,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
waymo-collision-report-november-4-2019.pdf,11/04/2019,6:22 PM,2017,Chrysler,Pacifica,Palo Alto,0,1,2.0,Minor,BMW 535i,2015,Yes,No,No,No,No,2,Conventional Mode,"A Waymo Autonomous Vehicle (“Waymo AV”) was stopped in manual mode on the interchange from eastbound Alma Street about to merge onto southbound Oregon Expressway in Palo Alto when it was rear-ended. The Waymo AV was yielding to cross-traffic when a passenger vehicle made contact with the Waymo AV’s rear bumper at approximately 1 MPH. The Waymo AV sustained minor damage to the rear bumper, and the passenger vehicle sustained no damage. There were no injuries reported at the scene.",Clear,Dark w Street-lights,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Other,Rear End,Entering/Leaving Traffic,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
waymo-collision-report-october-10-2019.pdf,10/10/2019,12:58 PM,2017,Chrysler,Pacifica,Mountain View,0,1,2.0,Minor,Toyota Sienna,Not Available,Yes,No,No,No,No,2,Autonomous Mode,"A Waymo Autonomous Vehicle (“Waymo AV”) was stopped in autonomous mode in traffic at a red light on southbound Rengstorff Avenue at Central Expressway in Mountain View when it was rear-ended by a passenger vehicle. The passenger vehicle made contact with the Waymo AV’s rear bumper at approximately 1 MPH. The Waymo AV sustained minor damage to its rear bumper, and the passenger vehicle sustained minor damage to its front bumper. No injuries were reported.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Other,Rear End,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
waymo-collision-report-october-14-2019.pdf,10/14/2019,9:03 PM,2017,Chrysler,Pacifica,Los Altos,0,1,2.0,Minor,Nissan NV200S,2019,Yes,No,No,No,No,2,Autonomous Mode,"A Waymo Autonomous Vehicle (“Waymo AV”) was stopped in autonomous mode on westbound Cuesta Drive at S. San Antonio Road in Los Altos when it was rear-ended. The Waymo AV was preparing to make a right-on-red from Cuesta Drive onto northbound S. San Antonio Road and was yielding to cross-traffic when a passenger vehicle made contact with the Waymo AV's rear bumper at approximately 3 MPH. The Waymo AV sustained minor damage to its rear bumper, and the passenger vehicle sustained no damage to its front bumper. No injuries were reported.",Clear,Dark w Street-lights,Dry,No unusual conditions,No unusual conditions,Making Right Turn,Other,Rear End,None Apparent,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
waymo-collision-report-october-16-2019.pdf,10/16/2019,7:45 AM,2017,Chrysler,Pacifica,Mountain View,0,1,2.0,Minor,BMW X3,2018,Yes,No,No,No,No,2,Autonomous Mode,"A Waymo Autonomous Vehicle (“Waymo AV”) was stopped in autonomous mode on northbound Distel Drive at El Camino Real in Los Altos when it was rear-ended. The Waymo AV was preparing to make a right-on-red from Distel Drive onto eastbound El Camino Real and was yielding to cross-traffic when a passenger vehicle made contact with the Waymo AV’s rear bumper at approximately 1 MPH. The Waymo AV sustained minor damage to its rear bumper, and the passenger vehicle sustained minor damage to its front bumper. No injuries were reported.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Making Right Turn,Other,Rear End,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
